,REPO,SHA,CONFIG_PARAMETER,TEST_NAME,VALUE,TYPE(GOOD|BAD),EXPECTATION(PASS|FAIL)
6857,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.cuboid.CuboidSchedulerTest#testTooManyCombination,32768,GOOD, 
6858,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.cuboid.CuboidSchedulerTest#testTooManyCombination,some-value,BAD, 
6859,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.cuboid.CuboidSchedulerTest#testTooManyCombination,100,GOOD, 
6860,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.cuboid.CuboidSchedulerTest#testTooManyCombination,0,GOOD, 
6861,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.cuboid.CuboidSchedulerTest#testTooManyCombination,0.1,GOOD, 
6862,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.cuboid.CuboidSchedulerTest#testTooManyCombination,600000,GOOD, 
6863,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.cuboid.CuboidSchedulerTest#testTooManyCombination,-300,BAD, 
6864,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.cuboid.CuboidTest#testFindCuboidByIdWithSingleAggrGroup2,8,GOOD, 
6865,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.cuboid.CuboidTest#testFindCuboidByIdWithSingleAggrGroup2,32768,GOOD, 
6866,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.cuboid.CuboidTest#testFindCuboidByIdWithSingleAggrGroup2,some-value,BAD, 
6867,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.cuboid.CuboidTest#testFindCuboidByIdWithSingleAggrGroup2,100,GOOD, 
6868,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.cuboid.CuboidTest#testFindCuboidByIdWithSingleAggrGroup2,0,GOOD, 
6869,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.cuboid.CuboidTest#testFindCuboidByIdWithSingleAggrGroup2,0.1,GOOD, 
6870,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.cuboid.CuboidTest#testFindCuboidByIdWithSingleAggrGroup2,600000,GOOD, 
6871,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.cuboid.CuboidTest#testFindCuboidByIdWithSingleAggrGroup2,-300,BAD, 
6872,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeManagerTest#testCreateAndDrop,8,GOOD, 
6873,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeManagerTest#testCreateAndDrop,32768,GOOD, 
6874,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeManagerTest#testCreateAndDrop,some-value,BAD, 
6875,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeManagerTest#testCreateAndDrop,100,GOOD, 
6876,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeManagerTest#testCreateAndDrop,0,GOOD, 
6877,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeManagerTest#testCreateAndDrop,0.1,GOOD, 
6878,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeManagerTest#testCreateAndDrop,600000,GOOD, 
6879,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeManagerTest#testCreateAndDrop,-300,BAD, 
6880,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeDescTest#testTooManyRowkeys,8,GOOD, 
6881,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeDescTest#testTooManyRowkeys,32768,GOOD, 
6882,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeDescTest#testTooManyRowkeys,some-value,BAD, 
6883,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeDescTest#testTooManyRowkeys,100,GOOD, 
6884,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeDescTest#testTooManyRowkeys,0,GOOD, 
6885,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeDescTest#testTooManyRowkeys,0.1,GOOD, 
6886,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeDescTest#testTooManyRowkeys,600000,GOOD, 
6887,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeDescTest#testTooManyRowkeys,-300,BAD, 
6888,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeDescTest#testSerializeMap,8,GOOD, 
6889,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeDescTest#testSerializeMap,32768,GOOD, 
6890,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeDescTest#testSerializeMap,some-value,BAD, 
6891,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeDescTest#testSerializeMap,100,GOOD, 
6892,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeDescTest#testSerializeMap,0,GOOD, 
6893,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeDescTest#testSerializeMap,0.1,GOOD, 
6894,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeDescTest#testSerializeMap,600000,GOOD, 
6895,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeDescTest#testSerializeMap,-300,BAD, 
6896,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.cuboid.CuboidSchedulerTest#testGetSpanningCuboid2,8,GOOD, 
6897,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.cuboid.CuboidSchedulerTest#testGetSpanningCuboid2,32768,GOOD, 
6898,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.cuboid.CuboidSchedulerTest#testGetSpanningCuboid2,some-value,BAD, 
6899,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.cuboid.CuboidSchedulerTest#testGetSpanningCuboid2,100,GOOD, 
6900,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.cuboid.CuboidSchedulerTest#testGetSpanningCuboid2,0,GOOD, 
6901,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.cuboid.CuboidSchedulerTest#testGetSpanningCuboid2,0.1,GOOD, 
6902,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.cuboid.CuboidSchedulerTest#testGetSpanningCuboid2,600000,GOOD, 
6903,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.cuboid.CuboidSchedulerTest#testGetSpanningCuboid2,-300,BAD, 
6904,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeSpecificConfigTest#test,8,GOOD, 
6905,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeSpecificConfigTest#test,32768,GOOD, 
6906,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeSpecificConfigTest#test,some-value,BAD, 
6907,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeSpecificConfigTest#test,100,GOOD, 
6908,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeSpecificConfigTest#test,0,GOOD, 
6909,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeSpecificConfigTest#test,0.1,GOOD, 
6910,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeSpecificConfigTest#test,600000,GOOD, 
6911,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeSpecificConfigTest#test,-300,BAD, 
6912,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.cuboid.CuboidTest#testFindCuboidByIdWithSingleAggrGroup1,8,GOOD, 
6913,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.cuboid.CuboidTest#testFindCuboidByIdWithSingleAggrGroup1,32768,GOOD, 
6914,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.cuboid.CuboidTest#testFindCuboidByIdWithSingleAggrGroup1,some-value,BAD, 
6915,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.cuboid.CuboidTest#testFindCuboidByIdWithSingleAggrGroup1,100,GOOD, 
6916,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.cuboid.CuboidTest#testFindCuboidByIdWithSingleAggrGroup1,0,GOOD, 
6917,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.cuboid.CuboidTest#testFindCuboidByIdWithSingleAggrGroup1,0.1,GOOD, 
6918,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.cuboid.CuboidTest#testFindCuboidByIdWithSingleAggrGroup1,600000,GOOD, 
6919,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.cuboid.CuboidTest#testFindCuboidByIdWithSingleAggrGroup1,-300,BAD, 
6920,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeManagerTest#testConcurrentBuildAndMerge,8,GOOD, 
6921,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeManagerTest#testConcurrentBuildAndMerge,32768,GOOD, 
6922,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeManagerTest#testConcurrentBuildAndMerge,some-value,BAD, 
6923,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeManagerTest#testConcurrentBuildAndMerge,100,GOOD, 
6924,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeManagerTest#testConcurrentBuildAndMerge,0,GOOD, 
6925,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeManagerTest#testConcurrentBuildAndMerge,0.1,GOOD, 
6926,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeManagerTest#testConcurrentBuildAndMerge,600000,GOOD, 
6927,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeManagerTest#testConcurrentBuildAndMerge,-300,BAD, 
6928,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.common.SegmentPrunerTest#testDimensionRangeCheck,8,GOOD, 
6929,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.common.SegmentPrunerTest#testDimensionRangeCheck,32768,GOOD, 
6930,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.common.SegmentPrunerTest#testDimensionRangeCheck,some-value,BAD, 
6931,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.common.SegmentPrunerTest#testDimensionRangeCheck,100,GOOD, 
6932,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.common.SegmentPrunerTest#testDimensionRangeCheck,0,GOOD, 
6933,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.common.SegmentPrunerTest#testDimensionRangeCheck,0.1,GOOD, 
6934,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.common.SegmentPrunerTest#testDimensionRangeCheck,600000,GOOD, 
6935,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.common.SegmentPrunerTest#testDimensionRangeCheck,-300,BAD, 
6936,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeManagerTest#testConcurrentMergeAndMerge,8,GOOD, 
6937,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeManagerTest#testConcurrentMergeAndMerge,32768,GOOD, 
6938,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeManagerTest#testConcurrentMergeAndMerge,some-value,BAD, 
6939,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeManagerTest#testConcurrentMergeAndMerge,100,GOOD, 
6940,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeManagerTest#testConcurrentMergeAndMerge,0,GOOD, 
6941,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeManagerTest#testConcurrentMergeAndMerge,0.1,GOOD, 
6942,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeManagerTest#testConcurrentMergeAndMerge,600000,GOOD, 
6943,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeManagerTest#testConcurrentMergeAndMerge,-300,BAD, 
6944,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeDescTest#testDerivedInfo,8,GOOD, 
6945,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeDescTest#testDerivedInfo,32768,GOOD, 
6946,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeDescTest#testDerivedInfo,some-value,BAD, 
6947,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeDescTest#testDerivedInfo,100,GOOD, 
6948,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeDescTest#testDerivedInfo,0,GOOD, 
6949,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeDescTest#testDerivedInfo,0.1,GOOD, 
6950,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeDescTest#testDerivedInfo,600000,GOOD, 
6951,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeDescTest#testDerivedInfo,-300,BAD, 
6952,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeManagerTest#testAutoMergeWithMaxSegmentMergeSpan,8,GOOD, 
6953,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeManagerTest#testAutoMergeWithMaxSegmentMergeSpan,32768,GOOD, 
6954,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeManagerTest#testAutoMergeWithMaxSegmentMergeSpan,some-value,BAD, 
6955,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeManagerTest#testAutoMergeWithMaxSegmentMergeSpan,100,GOOD, 
6956,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeManagerTest#testAutoMergeWithMaxSegmentMergeSpan,0,GOOD, 
6957,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeManagerTest#testAutoMergeWithMaxSegmentMergeSpan,0.1,GOOD, 
6958,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeManagerTest#testAutoMergeWithMaxSegmentMergeSpan,600000,GOOD, 
6959,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeManagerTest#testAutoMergeWithMaxSegmentMergeSpan,-300,BAD, 
6960,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeSegmentsTest#testAllowGap,8,GOOD, 
6961,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeSegmentsTest#testAllowGap,32768,GOOD, 
6962,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeSegmentsTest#testAllowGap,some-value,BAD, 
6963,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeSegmentsTest#testAllowGap,100,GOOD, 
6964,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeSegmentsTest#testAllowGap,0,GOOD, 
